tag,members,na,nb,nc,comb,net,turnover,monthly_turnover,sharpe,dd,pool_s,seat_si
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_dd120+book_to_market_lf_div_oper_main_profit_ttm,0.2705219935000894,0.444481921943725,0.8766882785606136,0.6041827967325978,23.960917128959352,0.1707438214719172,0.3414876429438345,1.1245967285085077,27.782581083138737,0.0266689153166235,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03425]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+book_to_market_lf_plus_impact+reversal_turn_eq,0.2720409665121971,0.4488012603209166,0.8681271394011231,0.6021458471452656,23.22640520714459,0.1711783012258195,0.3423566024516391,1.1257505652405102,26.49937908630061,0.0269280756192549,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03498]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_fscore+impact_abs_return60,0.2963809387286372,0.4749259034529107,0.8357864219069102,0.6016041438123558,22.65724394266465,0.1744032622082435,0.3488065244164871,1.1158484480823223,25.67824774587364,0.0284955542071746,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0332]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+impact60+reversal_turn_eq,0.2797512906090912,0.4665955970305011,0.84948255204141,0.6015258655011282,23.790478546912443,0.1777866688251021,0.3555733376502042,1.1305432009330367,27.181580817867463,0.02799573582183,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03868]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_wc+book_to_market_lf_div_oper_main_profit_ttm,0.2984901262114695,0.475659813691491,0.8332069225898302,0.6011220751997394,22.84332568987324,0.1752500282496559,0.3505000564993118,1.1165345203207062,26.08280754708141,0.0285395888214894,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03404]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_nomcap_plus_impact+book_to_market_lf_div_oper_main_profit_ttm,0.2723682455273715,0.4487531044624572,0.8654257383963199,0.6009788179456783,23.73206792011086,0.1701176909612666,0.3402353819225333,1.119056342370031,27.89735057369096,0.0269251862677474,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03514]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+reversal_chip_turn_size_eq+book_to_market_lf_div_oper_main_profit_ttm,0.2698001529436942,0.4473295377371453,0.865681212013118,0.6000819142026428,23.91002962604608,0.1721106398278322,0.3442212796556645,1.1243978728112765,27.91345326223704,0.0268397722642287,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03391]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+impact_abs_return60+reversal_turn_eq,0.2767965748994935,0.4559449340118872,0.8550199670052793,0.5996990270364349,23.6723434307344,0.1747581523832581,0.3495163047665162,1.1250522248575203,27.228566003407007,0.0273566960407132,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03726]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+book_to_market_lf_plus_impact+reversal_chip_turn_paper+reversal_turn_paper,0.2686314556982166,0.4491320718523517,0.8614447579025455,0.5985726573441119,23.29043555462068,0.1729664217772871,0.3459328435545743,1.1255645254946989,26.495014174624288,0.0269479243111411,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03335]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+reversal_chip_turn_paper+book_to_market_lf_div_oper_main_profit_ttm,0.2706532463812705,0.4464311468484359,0.8623433182895229,0.598436043903492,23.65833329246372,0.1704122597037202,0.3408245194074404,1.1182132596795464,27.784843759517663,0.0267858688109061,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03432]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+impact60+reversal_turn_paper,0.3025251660849662,0.4836512642443816,0.8190881949366519,0.5983726634240202,22.45174250526773,0.1768602945662469,0.3537205891324938,1.114038649266171,25.41571429338492,0.0290190758546628,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03566]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_dd120+book_to_market_lf_plus_impact,0.2971334882999399,0.4638674910828723,0.8354925007396047,0.5977519448718154,22.590808829663903,0.1749750221268438,0.3499500442536877,1.1165458080428547,25.375747462014907,0.0278320494649723,"[0.01579, 0.03726, 0.01692, 0.0154, 0.0335]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+book_to_market_lf_plus_impact+reversal_turn_eq,0.2779724787882846,0.4597734454015691,0.8462752035588916,0.5973390432497073,23.263099044168925,0.1742872158925374,0.3485744317850749,1.1207033930964776,26.759072058560676,0.0275864067240941,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03783]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_nomcap_plus_impact+impact_abs_return60+reversal_chip_eq,0.2694095390092002,0.4560696514709221,0.8529119728214615,0.5973166735863205,24.032738338832704,0.1803491611699308,0.3606983223398616,1.130502246449526,26.716750959336355,0.0273641790882553,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03372]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_downside,0.2691641315062906,0.4463610182638864,0.8593802242031567,0.5967802835850389,23.80045729294806,0.1743272589177842,0.3486545178355685,1.1232719052758633,27.29561307229683,0.0267816610958331,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.0336]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact_abs_return60+reversal_chip_turn_paper+reversal_turn_eq,0.2735674665858033,0.4611810333618658,0.8450644062335076,0.5964058377988921,23.83769078659969,0.1804980270668142,0.3609960541336285,1.1328095455984133,26.84728580849468,0.0276708620017119,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03571]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+impact60+reversal_turn_paper_nomcap,0.3058055528912972,0.4800582523489506,0.8156754339848746,0.5962354441935858,22.25096838007736,0.1772761810728542,0.3545523621457084,1.1138258497914564,24.98861322810407,0.028803495140937,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03697]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_wc_mcap+book_to_market_lf_div_oper_main_profit_ttm,0.2686005025210937,0.4432912638121854,0.8606999558640698,0.5961870229773151,23.514677681678297,0.1684244148300595,0.3368488296601191,1.1138431465739036,27.98637474682635,0.0265974758287311,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03333]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+book_to_market_lf_plus_impact+reversal_turn_paper,0.299695661529017,0.4598982203292251,0.833518062081969,0.5959866373579182,22.394983493354804,0.1756694933686297,0.3513389867372594,1.1196538130803382,24.938173168811907,0.0275938932197535,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03453]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+t10_size_plus_impact_g13+t10_size_plus_impact_wc,0.2731891842954577,0.4512298786166911,0.8518585567001429,0.5959046448899977,23.776280195075557,0.1760279295987843,0.3520558591975687,1.1241534330683782,27.23117496087017,0.0270737927170014,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03553]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+book_to_market_lf_minus_size+reversal_turn_paper,0.2706906481126642,0.4410610094078034,0.8604323286799275,0.5957040308212314,23.380652547266443,0.1708644219245956,0.3417288438491912,1.1206914380669852,27.22521824133329,0.0264636605644682,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03433]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_nomcap_plus_impact+impact_abs_return60+reversal_turn_eq,0.2744291674167375,0.4630207660113858,0.8416219113589735,0.5956729616988706,23.835075879085093,0.1804098364647394,0.3608196729294789,1.12965031210195,26.94143935795078,0.0277812459606831,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03613]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+paper_composite+reversal_turn_eq,0.2713569316620739,0.4501045122289078,0.8519932608689333,0.5952049330035525,23.437836286308418,0.1735890346857328,0.3471780693714656,1.1237106250628468,27.178590329573616,0.0270062707337344,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03465]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_turn_paper+reversal_chip_turn_eq,0.2754890833624658,0.4645383418398763,0.8382036434698111,0.5948778758778649,23.53118958657675,0.1780949301367083,0.3561898602734167,1.1255455315316802,26.970327006240147,0.0278723005103925,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03664]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_wc+book_to_market_lf_minus_size,0.2962779513457362,0.4638886828891836,0.8294165640245483,0.5948540830914083,22.306677517644992,0.1727193401099969,0.3454386802199938,1.1102583489317477,25.489810101073815,0.027833320973351,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03316]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_chip_turn_size_eq+reversal_chip_turn_eq,0.2735184651814581,0.4571999439881057,0.8439925590528696,0.59452032500592,23.87452210289259,0.1794957203139314,0.3589914406278628,1.1270304184253177,27.031518886099125,0.0274319966392863,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03569]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+book_to_market_lf_plus_impact+reversal_chip_turn_paper,0.2692134519033696,0.4414257862010403,0.8578945446973301,0.5943942606648366,23.217652094648425,0.1717309700516286,0.3434619401032573,1.120604850487475,26.70787475819272,0.0264855471720624,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03362]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_aggregate+book_to_market_lf_plus_impact+reversal_chip_turn_paper,0.2968701391072102,0.4601615483519113,0.830603720929559,0.5942022441629126,22.316073735705945,0.1753148905971725,0.350629781194345,1.115788942662856,24.852596442203343,0.0276096929011146,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03339]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+t10_size_plus_impact_wc+book_to_market_lf_plus_impact,0.3004184536805357,0.4662488818494608,0.824047813104143,0.5940923152802827,22.369122888586908,0.175395671832904,0.3507913436658081,1.114893908764825,25.378616882991174,0.0279749329109676,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03481]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_dd120+book_to_market_lf_plus_impact+reversal_turn_eq,0.2755772868974606,0.4597805814988567,0.838770717455985,0.5934854837592852,23.46252003522935,0.178033504130351,0.356067008260702,1.123807132047928,26.699160771168994,0.0275868348899314,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03668]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+book_to_market_lf_minus_size+t10_size_plus_wc_mcap,0.2979490006614877,0.4653682697979883,0.8237784794972962,0.5931690103353768,22.496305879882648,0.1754990517508833,0.3509981035017667,1.1137883564476063,25.63392835396263,0.0279220961878793,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03383]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+book_to_market_lf_minus_size+t10_nomcap_plus_impact+reversal_chip_turn_eq,0.2702730423545879,0.4603695014391587,0.8393970290209978,0.5929125970340722,23.4486425076608,0.176839098470427,0.353678196940854,1.1210267829795897,26.864082544250344,0.0276221700863495,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03413]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+t10_size_plus_impact_bm+t10_size_plus_impact_wc,0.2749328157379724,0.4549030840592928,0.8401139725779382,0.5922539302284191,23.673669690198132,0.1777224425239821,0.3554448850479643,1.121862663855197,27.11535773344996,0.0272941850435575,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03637]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_g13+impact60+reversal_chip_turn_paper,0.300099299972062,0.478101563201401,0.8108587718629242,0.5922418544532186,22.365721896558057,0.1778889587334603,0.3557779174669207,1.109732740534821,25.217711031194,0.028686093792084,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03469]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_nomcap_plus_impact+book_to_market_lf_div_oper_main_profit_ttm,0.3012297127678457,0.4825615924375298,0.8064236213574172,0.5920331295175423,22.76217095191489,0.1815303639827181,0.3630607279654363,1.1153212224420797,25.670115764057662,0.0289536955462517,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03514]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact+reversal_chip_turn_paper+book_to_market_lf_div_oper_main_profit_ttm,0.2700503330187782,0.4497956336425946,0.845433751680758,0.5918837266350048,23.632540054730796,0.1733205852921684,0.3466411705843368,1.1167104462340292,27.809588789484785,0.0269877380185556,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03403]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+impact60+reversal_chip_turn_size_eq,0.3028574774652064,0.4822551007623292,0.8054370280406753,0.5918074433781604,22.49679790935522,0.180065602500311,0.3601312050006221,1.109447277471889,25.22546094512603,0.0289353060457397,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03579]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_bm+t10_size_plus_impact_fscore,0.275943360747209,0.4661666072662396,0.8294345060283834,0.5915925124053982,23.70143147335741,0.1805099487279565,0.361019897455913,1.124202252971381,27.142662892101534,0.0279699964359743,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03685]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_wc+book_to_market_lf_minus_size+t10_size_plus_wc_mcap,0.2998322464405822,0.4778562079176333,0.8077018554926482,0.5906819570309798,22.36613810195605,0.1780694408979764,0.3561388817959529,1.111958977444203,25.50233254314449,0.0286713724750579,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03458]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_downside+t10_size_plus_impact_fscore+reversal_chip_turn_size_eq,0.2727692084470712,0.47701798703261,0.8201453525929958,0.5905755458176759,24.007255237765936,0.1859611843515788,0.3719223687031577,1.1287403835890464,27.0504213983051,0.0286210792219566,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03533]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+impact60+reversal_turn_paper+reversal_turn_paper_nomcap,0.2742543481197608,0.4558178159205568,0.8356894443506641,0.5904473551539459,23.00652134431144,0.1744334351355189,0.3488668702710378,1.119584876087614,26.739818164358752,0.0273490689552334,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03604]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_bm+t10_size_plus_impact_dd120+book_to_market_lf_plus_impact,0.2958894870547274,0.4653985395144867,0.8182043875871469,0.590259360655232,22.28037502652245,0.1766036689098676,0.3532073378197353,1.111402246074991,24.97971923799087,0.0279239123708692,"[0.01579, 0.03726, 0.01692, 0.0154, 0.033]"
replace-SIZE,impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+t10_nomcap_plus_impact+impact_abs_return60,0.3019215745487877,0.4868740693255838,0.7981341159624947,0.5899505913568346,22.479819241247547,0.1812204467833461,0.3624408935666922,1.110490222895033,25.393729981950365,0.029212444159535,"[0.01579, 0.03726, 0.01692, 0.0154, 0.03542]"
add-6th,size_only+impact60+t10_size_plus_impact_bm+book_to_market_lf_minus_size+book_to_market_lf_plus_impact+t10_size_plus_impact_fscore+book_to_market_lf_div_oper_main_profit_ttm+reversal_turn_paper,0.2716427049383706,0.4510708666634589,0.8391707002853449,0.58983015944829,23.337975047103164,0.1727570749979635,0.3455141499959271,1.1146818457741607,27.60551324184105,0.0270642519998075,"[0.01024, 0.01579, 0.03726, 0.01692, 0.0154, 0.03479]"
