date,stock_count,held_count,benchmark_return,held_return,gross_excess,turnover,rank_ic,ic,model,selected,weights
2026-05-29 00:00:00,4984,499,-0.025298831196406347,-0.0631840739713475,-0.03788524277494115,0.2545090180360722,-0.2849814932353532,-0.3320268178929378,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2026-06-12 00:00:00,4989,499,-0.02815503333643935,-0.07426217592712968,-0.04610714259069033,0.2945891783567134,-0.3122123077030161,-0.3945533450029319,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2026-06-29 00:00:00,4981,499,-0.03738362384789755,0.02189383188772801,0.05927745573562556,0.2705410821643287,0.43654074848239505,0.46815812760256675,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2026-07-13 00:00:00,4991,500,-0.05294960948992871,-0.011428147476195347,0.041521462013733364,0.30400000000000005,0.3665669546732224,0.45768933200335,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2026-07-27 00:00:00,4988,499,0.09542988658749266,0.12764438014950963,0.03221449356201697,0.3306613226452906,0.285613779940691,0.19578973574915093,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2026-08-10 00:00:00,4999,500,-0.005956783828868206,0.0192846633171136,0.025241447145981807,0.364,0.2815867498160684,0.2022742915795133,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2021-09-07 00:00:00,4420,442,-0.027114515954604707,-0.012750789684554037,0.01436372627005067,nan,0.11619899680106358,0.06828843334478478,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2021-09-23 00:00:00,4436,444,-0.033781988441081934,-0.028080112746829693,0.005701875694252241,0.10135135135135132,-0.008962896080061702,-0.010134929415761768,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2021-10-14 00:00:00,4454,446,-0.019742346342764283,-0.042589070516395613,-0.02284672417363133,0.08520179372197312,-0.18390331002520977,-0.18637710334063504,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2021-10-28 00:00:00,4485,449,0.06328013728290144,0.06154816525703918,-0.001731972025862262,0.08017817371937641,0.0064676662786865395,0.0064716705322205555,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2021-11-11 00:00:00,4490,449,0.0351745821436517,0.03671968407165199,0.0015451019280002948,0.07349665924276172,0.07135094174694281,0.04027104965514649,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2021-11-25 00:00:00,4513,452,0.008874816692560999,0.03182560393368384,0.02295078724112284,0.06858407079646023,0.147795592596114,0.13849451047188052,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2021-12-09 00:00:00,4529,453,0.0012868631522393735,0.027077603280125834,0.02579074012788646,0.07505518763796915,0.2551449979475616,0.19622021317570898,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2021-12-23 00:00:00,4547,455,0.025124690291875237,0.05760077975525994,0.032476089463384705,0.0703296703296703,0.3813060422292862,0.3223871306150862,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-01-07 00:00:00,4563,457,-0.03902143617337178,-0.03815918562849016,0.0008622505448816209,0.07439824945295404,0.010950351302549862,0.025348987037070864,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-01-21 00:00:00,4574,458,-0.03588352781498349,0.000919893086267939,0.03680342090125143,0.08078602620087338,0.3446622083538856,0.3037460646673869,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-02-11 00:00:00,4593,460,0.028383744679965458,0.014773268521841491,-0.013610476158123967,0.09999999999999998,-0.1891558067485999,-0.17813216303425108,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-02-25 00:00:00,4604,461,-0.06220400619298038,-0.033642129976503496,0.028561876216476885,0.08026030368763559,0.29459501278304956,0.23341975940669674,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-03-11 00:00:00,4610,461,0.00458477151597281,0.0324016308103925,0.027816859294419686,0.08026030368763559,0.2299079690557923,0.18547634807485275,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-03-25 00:00:00,4635,464,-0.04790220932976932,-0.01456941670318808,0.03333279262658124,0.12068965517241381,0.2649477382162241,0.23552088991716352,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-04-12 00:00:00,4646,465,-0.12814451919805425,-0.14124791584073107,-0.013103396642676818,0.20860215053763442,-0.14311780986829697,-0.13471588748203933,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-04-26 00:00:00,4658,466,0.09087728014202141,0.08743927694188336,-0.003438003200138054,0.2725321888412017,-0.029851243974995067,-0.022707678584856394,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-05-13 00:00:00,4628,463,0.03147976039458939,0.0480415631051391,0.01656180271054971,0.3131749460043196,0.05082864005754572,0.05207864245135276,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-05-27 00:00:00,4640,464,0.04429665527944591,0.025107076655892697,-0.01918957862355321,0.10129310344827591,-0.18473619038672287,-0.16556060121546606,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-06-13 00:00:00,4670,467,0.06346988925293394,0.045936865461426064,-0.017533023791507875,0.09635974304068518,-0.10693201061621396,-0.10196436144892156,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-06-27 00:00:00,4670,467,-0.03890620224180578,-0.022700607993028463,0.016205594248777315,0.0770877944325482,0.1198224513877156,0.07521630710457983,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-07-11 00:00:00,4683,469,0.04559043397781316,0.0560138094346708,0.010423375456857634,0.08955223880597019,0.07296109602350294,0.04123802770458097,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-07-25 00:00:00,4691,470,0.020100909816093936,0.005033715965582981,-0.015067193850510955,0.08297872340425527,-0.10990572263645618,-0.10655841332627776,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-08-08 00:00:00,4713,472,0.026122364871732584,0.04109563135087741,0.014973266479144827,0.0847457627118644,0.2048746128649909,0.14780038798284806,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-08-22 00:00:00,4732,474,-0.03678647960607334,-0.00012435835921237854,0.03666212124686096,0.06118143459915615,0.28333680799538125,0.2581816617109109,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-09-05 00:00:00,4753,476,-0.05319828519780112,-0.04679937389869142,0.0063989112991097025,0.09453781512605042,0.0867052705176639,0.060929268366191794,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-09-20 00:00:00,4768,477,-0.046620038183103056,-0.04218626724488551,0.004433770938217549,0.058700209643605894,-0.006507370965499326,-0.0054361513322333035,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-10-11 00:00:00,4790,479,0.0494589186424698,0.04038288438802826,-0.009076034254441534,0.07933194154488521,-0.07260703428075824,-0.06975610142260431,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-10-25 00:00:00,4802,481,0.039795959765036505,0.0481640644767308,0.008368104711694295,0.09147609147609148,0.06329186908791272,0.0494504627402922,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-11-08 00:00:00,4816,482,-0.0023281549145132523,0.01620088016657266,0.01852903508108591,0.05601659751037347,0.2170414760608865,0.18387755226644117,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-11-22 00:00:00,4832,484,0.028350830226526003,0.04258630436541134,0.014235474138885335,0.07644628099173556,0.17792809486299768,0.1237224544789263,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-12-06 00:00:00,4839,484,-0.05503344927038064,-0.04518059545626445,0.009852853814116193,0.05578512396694213,0.10853027200606692,0.07398373235556582,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2022-12-20 00:00:00,4848,485,0.029281239703287724,0.016410084870526174,-0.01287115483276155,0.04948453608247427,-0.12008862300254818,-0.1122386087300499,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-01-04 00:00:00,4865,487,0.020087046271090796,0.010037393278493663,-0.010049652992597134,0.06365503080082136,-0.11505760196828609,-0.09912306262595749,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-01-18 00:00:00,4863,487,0.05979582469982052,0.06523397278013005,0.005438148080309527,0.047227926078028726,0.15008155388347474,0.10874998834068825,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-02-08 00:00:00,4867,487,-0.00016847459648884706,0.012178519062756904,0.01234699365924575,0.05954825462012325,0.2626574346310825,0.2020661155644176,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-02-22 00:00:00,4883,489,-0.004342498797048448,0.009547758183495063,0.013890256980543511,0.049079754601227044,0.16324345180809907,0.12721467410946663,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-03-08 00:00:00,4891,490,-0.0037978997459212262,-0.010748696446977254,-0.006950796701056028,0.055102040816326525,0.05299070149582057,0.005355917796649795,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-03-22 00:00:00,4901,491,0.005578041755840067,-0.024851073732103157,-0.030429115487943224,0.08146639511201625,-0.26068087354342306,-0.2504216713375755,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-04-06 00:00:00,4918,492,-0.04154714895195953,-0.040700323196776494,0.0008468257551830366,0.14634146341463417,0.07307415121974227,0.036272256445576675,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-04-20 00:00:00,4937,494,-0.006825446160834094,0.023696770618254294,0.03052221677908839,0.15384615384615385,0.31064382836313126,0.23501800570033565,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-05-09 00:00:00,4909,491,0.009528102539011832,0.01661471350891824,0.007086610969906409,0.3645621181262729,0.0675366639577897,0.04613529398133375,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-05-23 00:00:00,4934,494,0.002922014402473938,-0.0033365435868026546,-0.006258557989276593,0.0748987854251012,0.10248634061962589,0.04364017330007462,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-06-06 00:00:00,4939,494,0.006016785857812209,-0.013586775342376829,-0.019603561200189037,0.0668016194331984,-0.1327849809040144,-0.11031126392183996,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-06-20 00:00:00,4949,495,0.018432649377311008,0.0516451286646006,0.0332124792872896,0.08080808080808077,0.3366386584613059,0.2914953276188422,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-07-06 00:00:00,4970,497,-0.009920985817673863,0.0142560898811486,0.024177075698822464,0.06237424547283699,0.23626586512601833,0.1959225756318215,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
2023-07-20 00:00:00,4985,499,0.017439827802807208,0.023038076663025348,0.00559824886021814,0.0701402805611222,0.07115912246456889,0.06759320079598581,baseline_paper_composite,paper_composite_baseline,paper_composite_baseline:1.000000
