date,stock_count,held_count,benchmark_return,held_return,gross_excess,turnover,rank_ic,ic,model,selected,weights
2022-12-06 00:00:00,3970,397,-0.052973758829047826,-0.05343413185074856,-0.0004603730217007315,0.37027707808564236,0.04791693519661663,0.019590834895014043,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2022-12-20 00:00:00,3979,398,0.028036754548214204,0.026371814958034586,-0.0016649395901796177,0.3291457286432161,0.06044831531234129,0.02252850919890572,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-01-04 00:00:00,4000,400,0.017342535949677513,0.03400920545193797,0.016666669502260454,0.275,0.18998290835869971,0.16867029364736688,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-01-18 00:00:00,4017,402,0.05840248450075254,0.079146535806623,0.020744051305870453,0.3731343283582089,0.3243661592165115,0.24693438376548513,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-02-08 00:00:00,4039,404,0.00113437060839697,0.008224712444430128,0.0070903418360331585,0.42079207920792083,0.21868006588320388,0.15043858147086517,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-02-22 00:00:00,4058,406,-0.004456800227155546,0.014136685875195931,0.018593486102351477,0.30295566502463056,0.08846619725359356,0.06816194418807031,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-03-08 00:00:00,4074,408,-0.002922948168504525,-0.02167978319638654,-0.018756835027882016,0.35049019607843135,-0.16667117887748165,-0.2088370544949681,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-03-22 00:00:00,4093,410,0.004403789402511781,-0.021099744337169768,-0.025503533739681547,0.35121951219512193,-0.2929218321070198,-0.3344422863172889,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-04-06 00:00:00,4114,412,-0.041904896493697934,-0.0561519678792552,-0.014247071385557267,0.37378640776699024,-0.015267628690412082,-0.05388709603930251,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-04-20 00:00:00,4128,413,-0.00025547800342932487,0.013640556997733965,0.01389603500116329,0.3438256658595642,0.20415762192079917,0.12448491501338294,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-05-09 00:00:00,4120,412,0.0002296147034026344,0.02367397354451487,0.023444358841112237,0.5097087378640777,0.3506226133764955,0.2860309861126358,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-05-23 00:00:00,4154,416,0.0034001684811953265,-0.014437061096479468,-0.017837229577674793,0.3125,-0.08462709948534981,-0.10753015316057758,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-06-06 00:00:00,4176,418,0.007091475315861158,-0.016622219288604037,-0.023713694604465194,0.3157894736842105,-0.08022004072737375,-0.09927024179772674,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-06-20 00:00:00,4194,420,0.018514868152000475,0.05636376167499234,0.03784889352299187,0.30000000000000004,0.42868649567889544,0.38456202892273167,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-07-06 00:00:00,4218,422,-0.007680913989941263,0.021225066029440954,0.028905980019382216,0.3056872037914692,0.3810375539559762,0.33270970652337234,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-07-20 00:00:00,4239,424,0.02110790097366372,0.023605751073555913,0.002497850099892191,0.3820754716981132,0.15156488672724755,0.1066573446501835,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-08-03 00:00:00,4263,427,-0.04425224059405743,-0.02780668942772864,0.016445551166328794,0.4355971896955504,0.19504563565945118,0.18276121611438062,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-08-17 00:00:00,4282,429,0.004964054877814535,0.021167018205809282,0.016202963327994747,0.32400932400932403,0.16997100167436918,0.1340959641992071,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-08-31 00:00:00,4308,431,-0.0060665094625419035,0.0023738534880737927,0.008440362950615697,0.505800464037123,0.16585272644652085,0.11422675932239375,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-09-14 00:00:00,4328,433,0.0028626137123549684,0.00012099836380196362,-0.002741615348553005,0.3325635103926097,0.03558754576518227,-0.011889757532634796,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-09-28 00:00:00,4336,434,-0.06433679057396083,-0.06576284389188086,-0.001426053317920034,0.380184331797235,-0.06471125289864833,-0.03710415584148555,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-10-20 00:00:00,4364,437,0.09088275349647708,0.10393269594320496,0.013049942446727886,0.3226544622425629,0.17713042105946727,0.11579550548572057,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-11-03 00:00:00,4379,438,0.03149070221730727,0.03135190923351115,-0.00013879298379611965,0.3835616438356164,0.05374237039668635,-0.0046736910001236925,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-11-17 00:00:00,4394,440,-0.012148082263853978,-0.007275357122503858,0.00487272514135012,0.3159090909090909,0.13240544307107566,0.0873873718055504,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-12-01 00:00:00,4415,442,-0.03500000399891573,-0.04075662219900262,-0.00575661820008689,0.34615384615384615,0.06469310082425325,0.04547431992973008,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-12-15 00:00:00,4437,444,0.011475974008282173,0.0350839909050998,0.02360801689681763,0.3153153153153153,0.2662333718973182,0.21796738103354268,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2023-12-29 00:00:00,4445,445,-0.040677376472566064,-0.027646437143496738,0.013030939329069326,0.3707865168539326,0.1799114149596108,0.15851536323150428,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2024-01-15 00:00:00,4462,447,-0.10642005439696473,-0.11991772687572534,-0.013497672478760617,0.4250559284116331,-0.07904551877181405,-0.05198334520419407,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
2024-01-29 00:00:00,4484,449,-0.052102337950832446,-0.10461815220039755,-0.052515814249565106,0.3474387527839644,-0.393958951080873,-0.36283085854036623,baseline_atomic_equal,"size_component,impact60,value_component,roe_component,low_asset_growth_component,reversal40,drawdown120,weighted_reversal_lowturn",size_component:0.125000;impact60:0.125000;value_component:0.125000;roe_component:0.125000;low_asset_growth_component:0.125000;reversal40:0.125000;drawdown120:0.125000;weighted_reversal_lowturn:0.125000
