holding_date,name,player,pid,pool,direction,cycle,rank_ic,ic,ic_mean,icir,n
20260907,002,努尔,1bc63b46274a45158a1ef7d63b5856d7,0e2e2fb0b7320914be52af47,negative,10,-0.2329988694038683,-0.2039949049185336,-0.2039949049185336,,1
20260907,tub-克隆,李普,909653cfc865491799e13e53e0e80a8a,dd7807078beedada6e3b2a59,negative,10,-0.2329988694038683,-0.2039949049185336,-0.2039949049185336,,1
20260910,F-A01,AIpha门外汉,30a482fe3002483f91c8ae6249fb561f,dc2ea1880da57640d3ef9b84,positive,5,-0.2326532306642996,-0.2180246462037603,-0.0521285578211278,-0.2221900292415421,2
20260902,X07,藏锋者,01fcfa6facfa4226afe23b6159f66af8,ff4763a06451dcd1244becc5,positive,10,-0.232501545192247,-0.1703366757349766,-0.1703366757349766,,1
20260901,20260830_1_MediumTerm_F2_20DReversal_LowTurnover,坐看云起,584cd5045d0f4fb5a08d0408f98852b8,18f4c9382504d3fff27a4942,positive,10,0.2322800214425339,0.1316376266133179,0.1316376266133179,,1
20260910,最大衰减量价复合因子(5),无助的我,6543cef603d443bcb4983298d075c575,ef4bb1338c0a4dc675fd9822,positive,5,0.2322507310616801,0.1724877454465631,0.070892265990171,0.4934117372500516,2
20260902,a4s010,量石量化,4d4ebb21ca124a67835daa710e4bf4e9,2969e74e0728584689071f4f,negative,10,0.2320713434477524,0.2118320891443579,0.2118320891443579,,1
20260902,百分比振荡趋势,Little bird gaga,26852ef23af343cbb64f8bd6d3d619b4,d4b9ff40d3e14862c8d154f4,negative,10,-0.2320699938439193,-0.1855793501451383,-0.1855793501451383,,1
20260902,ema26-ratio,forests,db217cb3c2cf445ebc23959d8692defd,9979acf73f9a4a09a4e495ad,positive,10,0.2320486815859762,0.1784157256297014,0.1784157256297014,,1
20260907,b4-Amihud低换手双中性,ying,8f1dd6b5fbb84a3c954fb9f4a4b88f0e,6244b8dda62eb5651be233e5,positive,7,-0.2315170363928,-0.1964028863968253,-0.1964028863968253,,1
20260911,cand-Alpha_0122,Jingbenllq,d4ff8f94cc1240d598fee68d8da217da,103664a5cbf2ac4dbdb41e24,negative,4,0.2313596358371795,0.1945080918437383,0.1945080918437383,,1
20260909,F09_共振_5_10_20_反转,junesbigger,f8342f2f714d414cae42f872e348221b,53ec5dee9cc5ad35cfcc8e66,negative,5,0.231233946760499,0.1577081049135795,0.0514439296195811,0.342319990573002,2
20260909,tournament-20260827-vol_ratio2060,我不会啊,9ba82617661048b1b36ffda848d8a880,d9912fa70c0705c49d35e488,negative,5,-0.2310388748961348,-0.2367671788967078,-0.0980536876936069,-0.499839106399389,2
20260907,F-010,GGbond,317321a06cce4b729532dbedafa5ad8f,7e3f7fa71dc5896fb1ca1fb0,negative,9,-0.2308311331571092,-0.1804298130968607,-0.1804298130968607,,1
20260914,pool09-sharpe-mom60,风铃,c7387ec5474e46648b79a5ebe38d6a16,73607db3384cf33a5df0f412,negative,5,-0.2308246175301536,-0.1337122958505538,-0.1337122958505538,,1
20260902,小小女枪六号,小小女枪,98e571d1ddee44aa9012e602de21c86a,7d161170cc4879eaa1f4e8e7,positive,10,-0.2307717337970675,-0.1752134443610837,-0.1752134443610837,,1
20260918,panda4-probe-panda4_2d_macd,Ctest,2c5f09c0cf5e46e1b13b10cdb0834fd3,c8899f5e576cbb354e49847d,positive,2,-0.2306610962785036,-0.0399143383310505,-0.0233732773791337,-0.563077420887886,7
20260910,probe1-book_to_market,忧郁小胖,4d852c9ecaad4163acbf9ce76e4ce802,68225c2b19a9737288658d8d,positive,5,-0.2305695752653928,-0.1941946211564406,-0.0282141925387829,-0.120197586161396,2
20260909,opt2-opt2-abl-no-abs,我吐了再吃回去,42de026b792340f0b431865bf496da6e,203c6ec6bd940bfa19fe826b,negative,5,0.2305411305811306,0.1866216336356597,0.1866216336356597,,1
20260910,probe-v0-bmr-lyr,FrankFang,6e5672a869e34e6b8dc12f10a4a00333,955885a488e7a125312e31f5,positive,5,-0.2300424233647463,-0.1933855453170385,-0.02883326978538,-0.1239010552917023,2
20260910,p5c-bmr-lyr-10d,FrankFang,6e5672a869e34e6b8dc12f10a4a00333,955885a488e7a125312e31f5,positive,5,-0.2300424233647463,-0.1933855453170385,-0.02883326978538,-0.1239010552917023,2
20260909,MA5-5D-A32-回踩重上斜率冷门,初阳,44a5cf11e3914a5eb85aab9ad48c1ba2,e81865c193d6128d0a88a727,positive,5,-0.2298132759537993,-0.1614725634247457,-0.1614725634247457,,1
20260917,maxret20,量化实践,d489423c69d24f8a9f3fa9950ddd9548,7ae8036dd9cd6778b8d330fe,negative,2,0.2293204123206676,0.2116167447775999,0.2116167447775999,,1
20260909,tournament-20260827-kdj_j,我不会啊,9ba82617661048b1b36ffda848d8a880,d9912fa70c0705c49d35e488,negative,5,-0.2292548615630563,-0.183683774589313,-0.0685579434792677,-0.4210852271029938,2
20260909,kg26-s1_kdj_j_rev,一只阿猫阿狗而已,6b8d3985f8154c9aa3817b65b1d6291b,15224a341eab619aa6ba7bb5,positive,5,0.2292548615630563,0.1836837745894988,0.1836837745894988,,1
20260915,OPT3-O32_MAX30_市值约束极端涨幅反转,侯帅,9ee777593f2748dcb82b081baf538d4e,626441e97b1597a21a10b56f,positive,3,-0.228905570815236,-0.2289246517774992,-0.070616014686575,-0.4437519633311533,4
20260915,F20F-SMALL-EPGM,GuoXIze,0134d2eb43d04995a9fed90fdb8ca592,31cead1a5a6430ad387d9ef3,positive,5,0.228560616019725,0.1609536191581708,0.1609536191581708,,1
20260909,full5y-sc-0826-F-SC07,炒股养老婆,b1c2122cffdb4a9c8144386e5e256045,ade40976fe540384ab3ee919,positive,5,-0.2281592328212535,-0.2022691832734431,-0.0969072468266492,-0.6503655275152015,2
20260904,入池5-s60,了不起de阿斗,872342e305b64ba3a7e28f47b2329aa1,d8231c894286624c5fa50358,negative,10,0.2276464309320746,0.2353318352109153,0.2353318352109153,,1
20260909,oos19-oos-ratio-30-60,我吐了再吃回去,42de026b792340f0b431865bf496da6e,203c6ec6bd940bfa19fe826b,negative,5,0.2273094009841514,0.1635624997928794,0.1635624997928794,,1
20260915,c10-f_rev60,Alpha猎手,82302d12445b4deeafb7de45d0ec252e,a17db9ff949c53247b5f9dc2,negative,3,-0.2266380264598349,-0.1544380088447028,-0.1305911634207041,-0.9901597928762677,3
20260902,脚之龙3,发狂魔王,da007b7ae68e4eac87dc49d8b53840bb,415baabbf1cec7c13171888a,positive,10,0.2264592716314442,0.1262613310905017,0.1262613310905017,,1
20260910,p01a-p01-value-bmttm,小马珍珠,681b3e706bc74ecf94e832895a6f058d,b08e67050c30eb0fa1f10159,positive,5,-0.2257910863895452,-0.175314042809021,-0.0180477642095754,-0.0811470619861899,2
20260910,bm_ttm,超骁,fd3bf44980e54b34b01e44612e7b52f6,47c8cabd4c11fb6e645b273a,positive,5,-0.2257910863895452,-0.175314042809021,-0.0180477642095754,-0.0811470619861899,2
20260910,distclose120 收盘高点,忧郁小胖,4d852c9ecaad4163acbf9ce76e4ce802,68225c2b19a9737288658d8d,negative,5,-0.2257847305120453,-0.1969323814313509,-0.0904358940361688,-0.6004689497255291,2
20260907,b2-Amihud中性,ying,8f1dd6b5fbb84a3c954fb9f4a4b88f0e,6244b8dda62eb5651be233e5,positive,7,-0.2257335116266112,-0.1709486127632532,-0.1709486127632532,,1
20260914,pool04-intraday-mom20,风铃,c7387ec5474e46648b79a5ebe38d6a16,73607db3384cf33a5df0f412,negative,5,-0.2252887981502903,-0.1368165850138519,-0.1368165850138519,,1
20260910,放不下的她,雪原上的柯东,47655ea953ea44879b7a8d0a525d316d,81f258787e959276cda3f747,positive,5,-0.2247857099002291,-0.1821815667552478,-0.1821815667552478,,1
20260904,M11T-F-M11-O01-V5,alpha001.cloud,3ac7a0d0eff747939f92fe4e789740d8,ea5a0e62d8a8e10630872a36,positive,8,-0.2247352354727405,-0.281955467380185,-0.281955467380185,,1
20260902,enh2-E1_五维信号,Olivia Jiang,28aef1d6b58a4aaa8007ec1685584c7e,eb63c542c95bc59f4ed457b1,negative,10,-0.2244907772667652,-0.2028641441519207,-0.2028641441519207,,1
20260911,6,ryan,a29fbc5c40e74bffbb78ef92e385738b,05f032ac76396d88ce07688e,positive,7,-0.2244546828176792,-0.2185148408518471,-0.099105843039859,-0.5868771612926009,2
20260914,pool10-slope500,风铃,c7387ec5474e46648b79a5ebe38d6a16,73607db3384cf33a5df0f412,negative,5,0.2243600383707594,0.0918357884879886,0.0918357884879886,,1
20260914,参赛5-V1-S90-L250,zmx-sjtu,3c8b2736e0c042b4a22aabeecc6c591e,329ca63983187fca3617f9c0,negative,5,0.2243273644748914,0.2057197729977439,0.1104297972837364,0.8194530213623225,2
20260909,F-A03,天命,892057484c70445b96f29e25c3688210,fcfa735c50e87cb262da0467,positive,5,-0.2243043230906315,-0.2006743031295619,-0.0517293707569391,-0.2455819628507753,2
20260909,QF-01,mk13579,bc919f74aebe43eca548552ddc412d64,9550bf664c3b34a663d782d2,positive,5,-0.2242783264498928,0.1081941883653776,0.0281370243373912,0.2485209281760854,2
20260915,full-pb_lf,金豚,1fbfd7542e0144c08240fe86a561b93e,37aa063b9ce7a1d2c3a39852,negative,5,0.2239965582176353,0.059879454175639,0.0108456015841544,0.254499972323052,3
20260911,fa030405-lt-full-20260902-F-L05,捡钱高手,a37b12f11d604f96a06c79f4776f6db3,eded402e00be46814b6d810b,negative,5,-0.2230408410475949,-0.0987097808695039,-0.0933353838605012,-12.28009072308134,2
20260909,sz_lowturn,αgo,36428a694b6841199ef99acf584eac3c,f6dc81729c7f426a260ce9ea,negative,5,0.2229964904363974,0.2081943720421795,0.0997677082460967,0.6506372194290898,2
20260909,p4b3_s5_small_low_turn,量化卡密,beb1f9e9623044f79e1e897d791bdd11,8a98b85e31a64d85011962d2,positive,5,-0.2229580018748324,-0.2081942861874419,-0.0997676653228677,-0.6506371971239688,2
20260911,radarC,何子兮,1f1f359a8b054aafa28c23fd40dec6b7,667555f47f4d9ac3e671387e,positive,5,-0.2228700011479852,-0.2325507444520451,-0.2325507444520451,,1
20260907,F-011,GGbond,317321a06cce4b729532dbedafa5ad8f,7e3f7fa71dc5896fb1ca1fb0,negative,9,-0.2220035511911473,-0.1813428444108365,-0.1813428444108365,,1
20260910,账面市值比-克隆,多喝热水,ff9778867e8040deb6e9f001729ef20a,7f498f867e42d0b7e8c7c2e4,negative,5,-0.22160084938178,-0.1741059452351473,-0.0176855828887706,-0.0799486422502598,2
20260910,PandaAI 账面市值比因子。-克隆,多喝热水,ff9778867e8040deb6e9f001729ef20a,7f498f867e42d0b7e8c7c2e4,negative,5,-0.22160084938178,-0.1741059452351473,-0.0176855828887706,-0.0799486422502598,2
20260914,f4_low_turn,gjh,49c98079817f4f6dbed630a00c300d1f,10aa60a6774ec59f7d1ab9a9,positive,5,-0.2215074191561479,-0.2122358309928698,-0.0462069602048757,-0.1967926104888456,2
20260914,probe-换手率,孤舟,f774c886a65c460eba2f771abf893aac,2c8f59a7e03bb0eef2e78ce1,negative,5,0.2214201885056821,0.1224117533592981,-0.0132689128438343,-0.069151622802335,2
20260914,probe-low_turnover,QuantLink,b16d1f05d9394fc3907eebce85cd6e01,f33ac70bf8fd87cf9b64864f,negative,5,0.2214201885056821,0.1224117533592981,0.1224117533592981,,1
20260911,r10_reg_close_vol,云淡风轻,369c9bc063214f4fb723a4bdc2b356f8,086c8833e6c9d0a4b32db220,negative,5,0.2213245911114296,0.0653884550069319,0.0653884550069319,,1
20260910,N2F-B02,star_coin_prediction,6a6558c3ad944673af06cec3ef2a164b,18067f13fb2f894e0a45b181,positive,5,-0.2212668502625195,-0.1740123255718505,-0.0168994253148237,-0.0760580335460583,2
20260910,价值因子,日月逐枫,02d57fac7f0b41d3b836d38955645177,c0e7f99940c8c0d87c14b87a,positive,5,-0.2212604197570354,-0.1867283771119208,-0.0281191714702524,-0.1253600429276678,2
20260915,F20F-SMALL-EV,GuoXIze,0134d2eb43d04995a9fed90fdb8ca592,31cead1a5a6430ad387d9ef3,positive,5,0.2205734736922389,0.185926819661384,0.185926819661384,,1
20260910,PandaAI 资产负债市值比率因子。-克隆,多喝热水,ff9778867e8040deb6e9f001729ef20a,7f498f867e42d0b7e8c7c2e4,negative,5,-0.2204356743677656,-0.1486284658359846,-0.0100743262575596,-0.05141401357102,2
20260908,P4-0904-I02,loran,e32402120b8b41c19983654acafb9e51,ffb2e5446bfc0102dac7c22d,positive,7,-0.2203924801927902,-0.2364295399346515,-0.2364295399346515,,1
20260907,b4-120日Amihud中性,ying,8f1dd6b5fbb84a3c954fb9f4a4b88f0e,6244b8dda62eb5651be233e5,positive,7,-0.2202153222519428,-0.1624765895845685,-0.1624765895845685,,1
20260915,probe-账面市值比,Alpha,f04abfbad0bd4fb4a5804b00fcb30c3a,0b658b582ae4601c1f4d52d8,positive,5,-0.2199589007272788,-0.1919167383350348,-0.0495940067970165,-0.3922534691205743,3
20260915,F-V01,唐曦,f3e2c019b82e4227af768f18936739e0,ceeeb0f0b6bc12ab37c53810,positive,5,-0.2199589007272788,-0.1919167383350348,-0.0495940067970165,-0.3922534691205743,3
20260911,F-combo2,郭相山,9b4a58b00e314b63a7124a186bb89677,c05b174c843ae939505aaa07,positive,5,-0.2197153894320444,-0.1307106997049267,-0.0572888226672786,-0.5517335789911026,2
20260909,opt1-opt1-gap-40,我吐了再吃回去,42de026b792340f0b431865bf496da6e,203c6ec6bd940bfa19fe826b,negative,5,-0.2194630036365814,-0.2342435257889947,-0.2342435257889947,,1
20260907,F-002,GGbond,317321a06cce4b729532dbedafa5ad8f,7e3f7fa71dc5896fb1ca1fb0,negative,9,-0.2193127067490568,-0.1768279877668156,-0.1768279877668156,,1
20260915,full2-bp_ttm,金豚,1fbfd7542e0144c08240fe86a561b93e,37aa063b9ce7a1d2c3a39852,positive,5,-0.2192540213073445,-0.1918493708521852,-0.0500141312476194,-0.3968167337742363,3
20260915,BATCH2LOW-PB,GuoXIze,0134d2eb43d04995a9fed90fdb8ca592,31cead1a5a6430ad387d9ef3,negative,5,0.219237914233916,0.0883654267888376,0.0550315458947341,1.1673762021579868,2
20260911,radarD,何子兮,1f1f359a8b054aafa28c23fd40dec6b7,667555f47f4d9ac3e671387e,positive,5,-0.2191183481600835,-0.2291414075843233,-0.2291414075843233,,1
20260904,probe-波动结构,Csrnbk,9ac35f05d6d443108defb31b35ddf8c8,3bf29c7b111b8048408752e0,positive,10,-0.2189846171140726,-0.1701139414681125,-0.1701139414681125,,1
20260911,pool-opt-20260821-07-maximum-return20,神圣量化帝国,fb781eccd6c3400a9c3aba5510f9c441,7a73d68ab0a3df8ab059925b,negative,5,0.2187269599966459,0.2279782641932733,0.2279782641932733,,1
20260911,V1_极端日收益20,陈死狗,3d718cebb8e04c7981e8626ec076afd9,fa186fd3bdd9507aeca17a87,negative,5,0.2187269599966459,0.2279782641932733,0.115473505406459,0.725765732941231,2
20260910,参赛-V1波动期限,Alpha_Fits_Dragon_SJTU,85b3a8776ac44816a70470653e71460c,af26b51154cba968539e4b6e,negative,5,0.2186734957938604,0.1943579796577073,0.0597007172004374,0.313497996348511,2
20260909,p4b3_s6_small_low_vol,量化卡密,beb1f9e9623044f79e1e897d791bdd11,8a98b85e31a64d85011962d2,positive,5,-0.2186407646213519,-0.1981146530647925,-0.096528376814406,-0.6719005001636434,2
20260915,F20F-SMALL-ROICGR,GuoXIze,0134d2eb43d04995a9fed90fdb8ca592,31cead1a5a6430ad387d9ef3,positive,5,0.2185606101369496,0.1595759595692575,0.1595759595692575,,1
20260909,tournament-20260827-volume_pos20,我不会啊,9ba82617661048b1b36ffda848d8a880,d9912fa70c0705c49d35e488,negative,5,-0.2181304725262424,-0.1966852642969767,-0.0653475870054848,-0.3518238091206873,2
20260911,smooth-S01平滑反转60,宇麓量化,ba7b3f781ce542fab4ac244df9e26772,470a0b923ce034fd235091a8,negative,5,-0.2180218863140995,-0.143863110541258,-0.1156977989852407,-2.9046615752185296,2
20260902,4+Amihud非流动性因子 A,指标立方,b94a8f3d716640579238d2ca4da77a4a,b48c84abfb0335e749924395,negative,10,0.217127275372293,0.1351983130961672,0.1351983130961672,,1
20260907,full-20d_bias_rev,蜡笔小新,9d97f1abdba64b4b8e5f3357b2ffdb26,1d299f8d90bd69171c3f04a0,negative,7,-0.2168887078989821,-0.2273606902501368,-0.2273606902501368,,1
20260911,r14_corr_adjusted_mom,云淡风轻,369c9bc063214f4fb723a4bdc2b356f8,086c8833e6c9d0a4b32db220,negative,5,-0.2164325103104905,-0.0841459853557127,-0.0841459853557127,,1
20260909,01,海子,0f823d0507dd430d82a83214fbbf771a,a6f8396a5327fefd0146df54,positive,5,0.2160280495894363,0.1653358242480302,0.1653358242480302,,1
20260902,arena-F-A07,cybergeek,f5c96383b69c4359949b8c6e7e954f41,f379ef5cef81cf50069d3161,positive,10,-0.2155497154745818,0.0044172360284387,0.0044172360284387,,1
20260902,脚之龙2,发狂魔王,da007b7ae68e4eac87dc49d8b53840bb,415baabbf1cec7c13171888a,positive,10,0.2154051186251695,0.1229555704709716,0.1229555704709716,,1
20260909,全A扩展-5D-低波40,我吐了再吃回去,42de026b792340f0b431865bf496da6e,203c6ec6bd940bfa19fe826b,negative,5,-0.2153782212944273,-0.2717238805863804,-0.1133774917434763,-0.50629505245788,2
20260910,probe-20260826-F-A02,嚯哈哈也有春天,6e364bce714f4936bac267894c5f60b5,b2c310a78c6ed155e763aaae,positive,5,0.2140882565761807,0.1375379177906922,0.1375379177906922,,1
20260911,静雯3,静雯,b375623d7cba478f8780015035293f17,1c642c5521792e40c45fc22b,negative,7,-0.2139078017012343,-0.1111437382816816,-0.0766333094705443,-1.570190074656551,2
20260902,脚之龙4,发狂魔王,da007b7ae68e4eac87dc49d8b53840bb,415baabbf1cec7c13171888a,positive,10,0.2138627240441129,0.1152826320204406,0.1152826320204406,,1
20260910,PandaAI 质量增长动量市场代理因子。-克隆,多喝热水,ff9778867e8040deb6e9f001729ef20a,7f498f867e42d0b7e8c7c2e4,negative,5,-0.213557712762534,-0.0516682530484562,-0.0139553932120142,-0.2616601662439972,2
20260917,probe-val_ey,不抵灼灼目光,15640341fb0b48b69a58576448d4d6d4,26c6e35eb80e72d2a02157ba,positive,3,-0.2134636640317844,-0.1832357855988609,-0.1206276432109999,-1.3623886807666672,2
20260911,ML-ML_Amihud_PriceImpact_Alpha,bill,671b92628948485db96c4cba1e8cae3f,a767cd593321eff78e3590db,positive,5,-0.2131570412427012,-0.2096139946484987,-0.2096139946484987,,1
20260911,r5a-260910-R5-A01,Siuuuuuuuu,a7e3d29fe10a40569497edc97b4585d9,3a7d67554e6acc04c8f811e1,positive,5,0.2129838341282028,0.1533737862424802,0.1533737862424802,,1
20260911,易方达沪深300基金-克隆,小黑盒,a42cbffc80e741878001c22cbc241b43,57b188b4c911623a81f056cb,negative,4,-0.2126611801272356,-0.1404112960371246,-0.0876133465664239,-1.173378741042672,2
20260909,06,海子,0f823d0507dd430d82a83214fbbf771a,a6f8396a5327fefd0146df54,positive,5,0.2126562753999481,0.2026510997918972,0.2026510997918972,,1
20260910,sai4-克隆,塞弥尔,bb1b30f5a43443e5aba0ffa17f3b90e5,aa5873ad9b060329056975f3,negative,5,-0.2123705318055382,-0.1480330942502077,-0.0479356241786441,-0.3386259901763329,2
20260910,成交额分位数反转强度因子-克隆,多喝热水,ff9778867e8040deb6e9f001729ef20a,7f498f867e42d0b7e8c7c2e4,negative,5,-0.2123705318055382,-0.1480330942502077,-0.0479356241786441,-0.3386259901763329,2
20260909,reversal_120,QMuant,ffef01a3edf54361824c5fad37efeb64,479224246bea808f5c7baea4,negative,5,0.2119963987294815,0.1993687804505841,0.1020744016278488,0.7418465737688119,2
20260909,全A扩展-5D-放量20,我吐了再吃回去,42de026b792340f0b431865bf496da6e,203c6ec6bd940bfa19fe826b,positive,5,-0.211812444522152,-0.1935313218753127,-0.0671008300268093,-0.3752848797903688,2
20260909,kg26-s1_turnover_abn,一只阿猫阿狗而已,6b8d3985f8154c9aa3817b65b1d6291b,15224a341eab619aa6ba7bb5,positive,5,0.2116717093976624,0.1948651988461437,0.1948651988461437,,1
20260917,comp4-2026-ep_ttm,不抵灼灼目光,15640341fb0b48b69a58576448d4d6d4,26c6e35eb80e72d2a02157ba,positive,3,-0.2116012131598677,-0.1514157739065076,-0.1514157739065076,,1
20260909,hq-comp_6mix,αgo,36428a694b6841199ef99acf584eac3c,f6dc81729c7f426a260ce9ea,negative,5,0.2115569052637044,0.1925066981715593,0.1925066981715593,,1
20260902,combo-组合_回归人气,Olivia Jiang,28aef1d6b58a4aaa8007ec1685584c7e,eb63c542c95bc59f4ed457b1,negative,10,-0.2114123479952512,-0.181522350002843,-0.181522350002843,,1
20260904,L_10_20_40_三阶动量,boge,12ef5ca2f0e745519adfe26f2f5ae10b,00bb1a4c198b7ac3ca2bea61,positive,10,0.2112676582673976,0.1360560523048687,0.1360560523048687,,1
20260901,b13c10_size_pb_90,全能老登,922495cbbe744534a6957a683baf3ecb,45512dc7e9b05ca7f858eb03,negative,10,0.211027657643589,0.1374096897081758,0.1374096897081758,,1
20260915,股票20日均线偏离因子,Alpha猎手,82302d12445b4deeafb7de45d0ec252e,a17db9ff949c53247b5f9dc2,negative,3,-0.2110244210152607,-0.1367547724450005,-0.0770168709355349,-0.5367532869948982,4
20260911,b13-f_c3_5th_a,何子兮,1f1f359a8b054aafa28c23fd40dec6b7,667555f47f4d9ac3e671387e,positive,5,-0.210835042087469,-0.2236203311315591,-0.1460274658517524,-1.330753942013963,2
20260914,AA-N26-激增3-60,往复随安,d5b2594e79304055b1ae691361027232,d663e08deb2ac326740f404c,negative,5,-0.2103124508364126,-0.1017415264581472,-0.1017415264581472,,1
20260902,c10_ph_ma350,Gogo,e6d860a1274f4ab7a0d4fd153edd6c84,c8b4cbc5b9095d786b0c6980,negative,10,0.2100010545755703,0.2156527365362894,0.2156527365362894,,1
20260910,F-A03,AIpha门外汉,30a482fe3002483f91c8ae6249fb561f,dc2ea1880da57640d3ef9b84,negative,5,0.2098313873377869,0.2526278261235844,0.1063097195380543,0.5137595431325268,2
20260909,p4b14b_h7_small_cash_mix,量化卡密,beb1f9e9623044f79e1e897d791bdd11,8a98b85e31a64d85011962d2,positive,5,-0.209765193408093,-0.1491181357070053,-0.0783460168620024,-0.7827800086557545,2
20260904,short1-20日波动率,α探索者,5879e40a4b434dac89d27282d5e32f8c,41cb71a8cd5afb8196702093,negative,10,0.2097271749982606,0.2637772239126247,0.2637772239126247,,1
20260904,b14f-m60动量,shimo,d6cc729bd981453f82c1054f2c1b3027,a4525af2609d17b64749d160,negative,10,-0.2097244630605458,-0.1281183514842022,-0.1281183514842022,,1
20260909,opt2-opt2-abl-no-ma,我吐了再吃回去,42de026b792340f0b431865bf496da6e,203c6ec6bd940bfa19fe826b,negative,5,0.2096398557499104,0.152783827405516,0.152783827405516,,1
